8	A0101	0.507461
9	A0101	0.086238
10	A0101	0.177511
11	A0101	0.236704
12	A0101	0.251423
13	A0101	0.277534
14	A0101	0.331137
8	A0201	0.581764
9	A0201	0.115792
10	A0201	0.281942
11	A0201	0.275550
12	A0201	0.332019
13	A0201	0.371361
14	A0201	0.376594
8	A0202	0.436044
9	A0202	0.230854
10	A0202	0.295583
11	A0202	0.288261
12	A0202	0.285526
13	A0202	0.271085
14	A0202	0.253901
8	A0203	0.491199
9	A0203	0.055736
10	A0203	0.205852
11	A0203	0.296925
12	A0203	0.333949
13	A0203	0.333445
14	A0203	0.323303
8	A0204	0.523142
9	A0204	0.031149
10	A0204	0.321280
11	A0204	0.297289
12	A0204	0.339798
13	A0204	0.349940
14	A0204	0.332306
8	A0205	0.575875
9	A0205	0.079826
10	A0205	0.255299
11	A0205	0.247200
12	A0205	0.289090
13	A0205	0.303746
14	A0205	0.287656
8	A0206	0.548768
9	A0206	0.136320
10	A0206	0.297149
11	A0206	0.251221
12	A0206	0.328852
13	A0206	0.316125
14	A0206	0.299209
8	A0207	0.521050
9	A0207	0.033800
10	A0207	0.265896
11	A0207	0.262195
12	A0207	0.352258
13	A0207	0.346887
14	A0207	0.358920
8	A0211	0.377416
9	A0211	0.198703
10	A0211	0.255704
11	A0211	0.247002
12	A0211	0.251815
13	A0211	0.241587
14	A0211	0.225675
8	A0212	0.375761
9	A0212	0.200105
10	A0212	0.256834
11	A0212	0.246772
12	A0212	0.251988
13	A0212	0.242801
14	A0212	0.224668
8	A0216	0.355788
9	A0216	0.193599
10	A0216	0.242206
11	A0216	0.233369
12	A0216	0.238713
13	A0216	0.227745
14	A0216	0.210613
8	A0217	0.450803
9	A0217	0.210189
10	A0217	0.309886
11	A0217	0.304489
12	A0217	0.312900
13	A0217	0.297702
14	A0217	0.279061
8	A0219	0.383755
9	A0219	0.200619
10	A0219	0.263513
11	A0219	0.249888
12	A0219	0.256618
13	A0219	0.243829
14	A0219	0.230701
8	A0220	0.619152
9	A0220	0.083056
10	A0220	0.267815
11	A0220	0.250020
12	A0220	0.331347
13	A0220	0.330653
14	A0220	0.333904
8	A0250	0.378712
9	A0250	0.190273
10	A0250	0.251200
11	A0250	0.241766
12	A0250	0.250874
13	A0250	0.238710
14	A0250	0.226274
8	A0301	0.548074
9	A0301	0.128096
10	A0301	0.215746
11	A0301	0.250134
12	A0301	0.317493
13	A0301	0.322620
14	A0301	0.336091
8	A0319	0.374791
9	A0319	0.192752
10	A0319	0.251139
11	A0319	0.249238
12	A0319	0.249228
13	A0319	0.244915
14	A0319	0.230222
8	A1101	0.441574
9	A1101	0.123383
10	A1101	0.230330
11	A1101	0.213022
12	A1101	0.310967
13	A1101	0.312118
14	A1101	0.341610
