8	A0101	0.494088
9	A0101	0.090245
10	A0101	0.179344
11	A0101	0.236409
12	A0101	0.252365
13	A0101	0.276830
14	A0101	0.329495
8	A0201	0.548300
9	A0201	0.063170
10	A0201	0.293713
11	A0201	0.278189
12	A0201	0.371439
13	A0201	0.385454
14	A0201	0.398660
8	A0202	0.436190
9	A0202	0.230866
10	A0202	0.295693
11	A0202	0.288829
12	A0202	0.284958
13	A0202	0.271069
14	A0202	0.253901
8	A0203	0.486570
9	A0203	0.056937
10	A0203	0.205907
11	A0203	0.297116
12	A0203	0.333848
13	A0203	0.333396
14	A0203	0.323280
8	A0204	0.524122
9	A0204	0.031786
10	A0204	0.322133
11	A0204	0.298830
12	A0204	0.339171
13	A0204	0.349177
14	A0204	0.333244
8	A0205	0.575370
9	A0205	0.079348
10	A0205	0.256040
11	A0205	0.246994
12	A0205	0.289049
13	A0205	0.303725
14	A0205	0.288010
8	A0206	0.548618
9	A0206	0.135686
10	A0206	0.296786
11	A0206	0.251073
12	A0206	0.328657
13	A0206	0.314123
14	A0206	0.298809
8	A0207	0.522021
9	A0207	0.034131
10	A0207	0.265139
11	A0207	0.262723
12	A0207	0.350057
13	A0207	0.345198
14	A0207	0.371432
8	A0211	0.376617
9	A0211	0.198652
10	A0211	0.255738
11	A0211	0.247306
12	A0211	0.251642
13	A0211	0.241453
14	A0211	0.225675
8	A0212	0.375748
9	A0212	0.200069
10	A0212	0.257049
11	A0212	0.247138
12	A0212	0.251889
13	A0212	0.242757
14	A0212	0.224668
8	A0216	0.355452
9	A0216	0.193549
10	A0216	0.242401
11	A0216	0.233802
12	A0216	0.238256
13	A0216	0.227663
14	A0216	0.210613
8	A0217	0.450702
9	A0217	0.210100
10	A0217	0.310012
11	A0217	0.305096
12	A0217	0.312284
13	A0217	0.297656
14	A0217	0.279061
8	A0219	0.383571
9	A0219	0.200458
10	A0219	0.263618
11	A0219	0.250613
12	A0219	0.255831
13	A0219	0.243744
14	A0219	0.230701
8	A0220	0.620829
9	A0220	0.083677
10	A0220	0.267869
11	A0220	0.249955
12	A0220	0.331136
13	A0220	0.331542
14	A0220	0.333560
8	A0250	0.378624
9	A0250	0.190107
10	A0250	0.251279
11	A0250	0.242866
12	A0250	0.250636
13	A0250	0.238682
14	A0250	0.226274
8	A0301	0.548017
9	A0301	0.129196
10	A0301	0.215860
11	A0301	0.250305
12	A0301	0.315808
13	A0301	0.323441
14	A0301	0.332291
8	A0319	0.374780
9	A0319	0.192578
10	A0319	0.251247
11	A0319	0.249555
12	A0319	0.249046
13	A0319	0.244766
14	A0319	0.230222
8	A1101	0.460169
9	A1101	0.119931
10	A1101	0.226162
11	A1101	0.214010
12	A1101	0.312254
13	A1101	0.310105
14	A1101	0.350195
8	A2301	0.666867
9	A2301	0.040139
10	A2301	0.260354
11	A2301	0.249578
12	A2301	0.366542
13	A2301	0.376430
14	A2301	0.379563
8	A2402	0.574387
9	A2402	0.013090
10	A2402	0.234872
11	A2402	0.259473
12	A2402	0.373976
13	A2402	0.376423
14	A2402	0.394229
8	A2403	0.425571
9	A2403	0.181029
10	A2403	0.270132
11	A2403	0.271380
12	A2403	0.283613
13	A2403	0.272244
14	A2403	0.258380
8	A2406	0.386517
9	A2406	0.166696
10	A2406	0.249771
11	A2406	0.251285
12	A2406	0.258215
13	A2406	0.238405
14	A2406	0.226137
8	A2413	0.469678
9	A2413	0.127209
10	A2413	0.256590
11	A2413	0.228021
12	A2413	0.288768
13	A2413	0.283863
14	A2413	0.261500
8	A2501	0.591379
9	A2501	0.057009
10	A2501	0.152209
11	A2501	0.284128
12	A2501	0.392173
13	A2501	0.344295
14	A2501	0.356095
8	A2601	0.631074
9	A2601	0.049480
10	A2601	0.216829
11	A2601	0.256512
12	A2601	0.314313
13	A2601	0.312336
14	A2601	0.332640
8	A2602	0.388407
9	A2602	0.189674
10	A2602	0.261499
11	A2602	0.258237
12	A2602	0.264572
13	A2602	0.245683
14	A2602	0.239217
8	A2603	0.360173
9	A2603	0.206149
10	A2603	0.219912
11	A2603	0.216775
12	A2603	0.225803
13	A2603	0.219041
14	A2603	0.212035
8	A2902	0.581316
9	A2902	0.035097
10	A2902	0.271386
11	A2902	0.308508
12	A2902	0.355602
13	A2902	0.305835
14	A2902	0.367369
8	A3001	0.584836
9	A3001	0.160584
10	A3001	0.256717
11	A3001	0.274214
12	A3001	0.301013
13	A3001	0.306605
14	A3001	0.302239
8	A3002	0.434726
9	A3002	0.154940
10	A3002	0.299482
11	A3002	0.295031
12	A3002	0.298824
13	A3002	0.283231
14	A3002	0.267551
8	A3101	0.491636
9	A3101	0.111035
10	A3101	0.297845
11	A3101	0.226067
12	A3101	0.289262
13	A3101	0.301925
14	A3101	0.284887
8	A3201	0.608748
9	A3201	0.116150
10	A3201	0.275816
11	A3201	0.250949
12	A3201	0.350483
13	A3201	0.339578
14	A3201	0.344212
8	A3207	0.394632
9	A3207	0.227671
10	A3207	0.238005
11	A3207	0.238876
12	A3207	0.250072
13	A3207	0.244614
14	A3207	0.236589
8	A3215	0.410459
9	A3215	0.222798
10	A3215	0.238553
11	A3215	0.238484
12	A3215	0.250996
13	A3215	0.245906
14	A3215	0.238645
8	A3301	0.435240
9	A3301	0.245777
10	A3301	0.256525
11	A3301	0.260072
12	A3301	0.269184
13	A3301	0.257760
14	A3301	0.248651
8	A6601	0.385654
9	A6601	0.205657
10	A6601	0.222909
11	A6601	0.225089
12	A6601	0.239965
13	A6601	0.230651
14	A6601	0.220508
8	A6801	0.503455
9	A6801	0.134320
10	A6801	0.192741
11	A6801	0.213755
12	A6801	0.305833
13	A6801	0.326207
14	A6801	0.335784
8	A6802	0.532872
9	A6802	0.075167
10	A6802	0.238615
11	A6802	0.271177
12	A6802	0.267234
13	A6802	0.305897
14	A6802	0.298307
8	A6823	0.397883
9	A6823	0.222070
10	A6823	0.236390
11	A6823	0.236773
12	A6823	0.246285
13	A6823	0.240107
14	A6823	0.232923
8	A6901	0.381222
9	A6901	0.203075
10	A6901	0.263022
11	A6901	0.252473
12	A6901	0.260548
13	A6901	0.251274
14	A6901	0.237006
8	A8001	0.433919
9	A8001	0.203411
10	A8001	0.233524
11	A8001	0.237886
12	A8001	0.256396
13	A8001	0.256263
14	A8001	0.249634
8	B0702	0.520542
9	B0702	0.145814
10	B0702	0.266905
11	B0702	0.301402
12	B0702	0.407718
13	B0702	0.441929
14	B0702	0.493883
8	B0801	0.400411
9	B0801	0.002105
10	B0801	0.390524
11	B0801	0.387952
12	B0801	0.427813
13	B0801	0.382213
14	B0801	0.386358
8	B0802	0.351151
9	B0802	0.181653
10	B0802	0.302713
11	B0802	0.297774
12	B0802	0.288178
13	B0802	0.268373
14	B0802	0.251092
8	B1301	0.328003
9	B1301	0.196640
10	B1301	0.287692
11	B1301	0.270389
12	B1301	0.263310
13	B1301	0.244834
14	B1301	0.225137
8	B1302	0.479751
9	B1302	0.041356
10	B1302	0.316635
11	B1302	0.304166
12	B1302	0.330643
13	B1302	0.354797
14	B1302	0.331875
8	B1401	0.346450
9	B1401	0.178726
10	B1401	0.308434
11	B1401	0.290442
12	B1401	0.281749
13	B1401	0.266816
14	B1401	0.247965
8	B1402	0.407512
9	B1402	0.097112
10	B1402	0.404390
11	B1402	0.399058
12	B1402	0.394978
13	B1402	0.374160
14	B1402	0.354621
8	B1501	0.514318
9	B1501	0.101562
10	B1501	0.230655
11	B1501	0.271139
12	B1501	0.325267
13	B1501	0.342523
14	B1501	0.320473
8	B1502	0.338195
9	B1502	0.170709
10	B1502	0.303204
11	B1502	0.289193
12	B1502	0.278303
13	B1502	0.260838
14	B1502	0.242573
8	B1503	0.447912
9	B1503	0.074210
10	B1503	0.278405
11	B1503	0.306438
12	B1503	0.350966
13	B1503	0.361912
14	B1503	0.331378
8	B1509	0.319442
9	B1509	0.176010
10	B1509	0.270885
11	B1509	0.265607
12	B1509	0.254726
13	B1509	0.235971
14	B1509	0.220366
8	B1510	0.409984
9	B1510	0.042623
10	B1510	0.325905
11	B1510	0.316595
12	B1510	0.350541
13	B1510	0.319513
