8	A0101	0.529578
9	A0101	0.142977
10	A0101	0.220362
11	A0101	0.275038
12	A0101	0.285016
13	A0101	0.303730
14	A0101	0.355428
8	A0201	0.569309
9	A0201	0.125112
10	A0201	0.328612
11	A0201	0.311706
12	A0201	0.387953
13	A0201	0.402793
14	A0201	0.407666
8	A0202	0.457674
9	A0202	0.267059
10	A0202	0.318343
11	A0202	0.306493
12	A0202	0.302871
13	A0202	0.284474
14	A0202	0.266415
8	A0203	0.511834
9	A0203	0.116587
10	A0203	0.245127
11	A0203	0.318581
12	A0203	0.350804
13	A0203	0.351479
14	A0203	0.338413
8	A0204	0.550818
9	A0204	0.097318
10	A0204	0.351472
11	A0204	0.324357
12	A0204	0.353826
13	A0204	0.365482
14	A0204	0.351972
8	A0205	0.607408
9	A0205	0.134678
10	A0205	0.283812
11	A0205	0.265172
12	A0205	0.307188
13	A0205	0.316920
14	A0205	0.299417
8	A0206	0.586693
9	A0206	0.182811
10	A0206	0.322974
11	A0206	0.273767
12	A0206	0.344027
13	A0206	0.330628
14	A0206	0.312981
8	A0207	0.551611
9	A0207	0.094120
10	A0207	0.298572
11	A0207	0.295653
12	A0207	0.365458
13	A0207	0.366433
14	A0207	0.382821
8	A0211	0.400567
9	A0211	0.227701
10	A0211	0.276713
11	A0211	0.264874
12	A0211	0.267047
13	A0211	0.255861
14	A0211	0.238491
8	A0212	0.397572
9	A0212	0.230054
10	A0212	0.280186
11	A0212	0.266215
12	A0212	0.269489
13	A0212	0.258759
14	A0212	0.238369
8	A0216	0.379439
9	A0216	0.219713
10	A0216	0.261402
11	A0216	0.250599
12	A0216	0.253106
13	A0216	0.239668
14	A0216	0.223510
8	A0217	0.482638
9	A0217	0.251514
10	A0217	0.343172
11	A0217	0.332941
12	A0217	0.337700
13	A0217	0.318796
14	A0217	0.299520
8	A0219	0.408980
9	A0219	0.233150
10	A0219	0.285240
11	A0219	0.271478
12	A0219	0.272206
13	A0219	0.263026
14	A0219	0.243875
8	A0220	0.667293
9	A0220	0.138471
10	A0220	0.298634
11	A0220	0.278539
12	A0220	0.346916
13	A0220	0.351280
14	A0220	0.346291
8	A0250	0.401541
9	A0250	0.220159
10	A0250	0.275322
11	A0250	0.263325
12	A0250	0.269828
13	A0250	0.255204
14	A0250	0.240111
8	A0301	0.561094
9	A0301	0.186917
10	A0301	0.261818
11	A0301	0.289367
12	A0301	0.342471
13	A0301	0.342755
14	A0301	0.347675
8	A0319	0.400232
9	A0319	0.223502
10	A0319	0.274377
11	A0319	0.271683
12	A0319	0.266111
13	A0319	0.260946
14	A0319	0.244868
8	A1101	0.471744
9	A1101	0.172160
10	A1101	0.266235
11	A1101	0.250486
12	A1101	0.336750
13	A1101	0.327384
14	A1101	0.370479
8	A2301	0.704211
9	A2301	0.091292
10	A2301	0.292500
11	A2301	0.279364
12	A2301	0.383257
13	A2301	0.397552
14	A2301	0.392567
8	A2402	0.595367
9	A2402	0.064986
10	A2402	0.273264
11	A2402	0.295768
12	A2402	0.400372
13	A2402	0.395980
14	A2402	0.402529
8	A2403	0.457375
9	A2403	0.222849
10	A2403	0.303121
11	A2403	0.299518
12	A2403	0.309803
13	A2403	0.293115
14	A2403	0.277470
8	A2406	0.417969
9	A2406	0.204575
10	A2406	0.278523
11	A2406	0.278600
12	A2406	0.285236
13	A2406	0.253599
14	A2406	0.244049
8	A2413	0.503637
9	A2413	0.165999
10	A2413	0.283257
11	A2413	0.252031
12	A2413	0.306027
13	A2413	0.301178
14	A2413	0.280772
8	A2501	0.631694
9	A2501	0.113799
10	A2501	0.194602
11	A2501	0.310879
12	A2501	0.410674
13	A2501	0.365209
14	A2501	0.368923
8	A2601	0.660105
9	A2601	0.102335
10	A2601	0.255163
11	A2601	0.285468
12	A2601	0.333863
13	A2601	0.328938
14	A2601	0.343555
8	A2602	0.414915
9	A2602	0.223653
10	A2602	0.286620
11	A2602	0.278917
12	A2602	0.280699
13	A2602	0.260315
14	A2602	0.254363
8	A2603	0.384093
9	A2603	0.233710
10	A2603	0.240892
11	A2603	0.238717
12	A2603	0.242389
13	A2603	0.234751
14	A2603	0.225799
8	A2902	0.594127
9	A2902	0.089952
10	A2902	0.308850
11	A2902	0.338827
12	A2902	0.382737
13	A2902	0.330633
14	A2902	0.390947
8	A3001	0.620328
9	A3001	0.203053
10	A3001	0.284293
11	A3001	0.295827
12	A3001	0.316038
13	A3001	0.321701
14	A3001	0.321231
8	A3002	0.461831
9	A3002	0.198801
10	A3002	0.329505
11	A3002	0.318652
12	A3002	0.320324
13	A3002	0.298502
14	A3002	0.282456
8	A3101	0.512970
9	A3101	0.172257
10	A3101	0.331949
11	A3101	0.263328
12	A3101	0.307457
13	A3101	0.317386
14	A3101	0.295908
8	A3201	0.658857
9	A3201	0.165595
10	A3201	0.311576
11	A3201	0.280054
12	A3201	0.369617
13	A3201	0.360326
14	A3201	0.367785
8	A3207	0.417035
9	A3207	0.259886
10	A3207	0.264251
11	A3207	0.260984
12	A3207	0.268788
13	A3207	0.266561
14	A3207	0.254806
8	A3215	0.443917
9	A3215	0.255246
10	A3215	0.264677
11	A3215	0.263727
12	A3215	0.271114
13	A3215	0.264671
14	A3215	0.255888
8	A3301	0.451632
9	A3301	0.280808
10	A3301	0.285341
11	A3301	0.281628
12	A3301	0.287242
13	A3301	0.277133
14	A3301	0.261794
8	A6601	0.413378
9	A6601	0.237411
10	A6601	0.248447
11	A6601	0.245700
12	A6601	0.259969
13	A6601	0.245773
14	A6601	0.236191
8	A6801	0.515908
9	A6801	0.194437
10	A6801	0.238181
11	A6801	0.254956
12	A6801	0.335470
13	A6801	0.344358
14	A6801	0.352179
8	A6802	0.552711
9	A6802	0.124618
10	A6802	0.270769
11	A6802	0.290607
12	A6802	0.284596
13	A6802	0.316571
14	A6802	0.313215
8	A6823	0.425662
9	A6823	0.251250
10	A6823	0.261071
11	A6823	0.259371
12	A6823	0.267483
13	A6823	0.260612
14	A6823	0.249835
8	A6901	0.405467
9	A6901	0.234085
10	A6901	0.286506
11	A6901	0.271361
12	A6901	0.279211
13	A6901	0.266669
14	A6901	0.252052
8	A8001	0.470390
9	A8001	0.241685
10	A8001	0.266879
11	A8001	0.267507
12	A8001	0.278316
13	A8001	0.274250
14	A8001	0.273439
8	B0702	0.571459
9	B0702	0.207464
10	B0702	0.307906
11	B0702	0.336712
12	B0702	0.434477
13	B0702	0.467436
14	B0702	0.515803
8	B0801	0.446005
9	B0801	0.068109
10	B0801	0.412835
11	B0801	0.411059
12	B0801	0.458017
13	B0801	0.398958
14	B0801	0.399268
8	B0802	0.386844
9	B0802	0.219130
10	B0802	0.328856
11	B0802	0.320723
12	B0802	0.306360
13	B0802	0.288325
14	B0802	0.269721
8	B1301	0.350820
9	B1301	0.223075
10	B1301	0.307480
11	B1301	0.287866
12	B1301	0.279872
13	B1301	0.259088
14	B1301	0.237187
8	B1302	0.505293
9	B1302	0.098820
10	B1302	0.346606
11	B1302	0.327719
12	B1302	0.343818
13	B1302	0.362262
14	B1302	0.343078
8	B1401	0.381320
9	B1401	0.212567
10	B1401	0.333224
11	B1401	0.314476
12	B1401	0.299772
13	B1401	0.286401
14	B1401	0.267118
8	B1402	0.440094
9	B1402	0.146004
10	B1402	0.435537
11	B1402	0.429019
12	B1402	0.417502
13	B1402	0.398819
