Length	Allele	Number_Motifs
9	A0101	1
10	A0101	1
11	A0101	1
12	A0101	1
13	A0101	1
14	A0101	1
8	A0101	1
9	A0201	1
10	A0201	1
11	A0201	1
12	A0201	1
13	A0201	1
14	A0201	1
8	A0201	1
9	A0202	1
10	A0202	1
11	A0202	1
12	A0202	1
13	A0202	1
14	A0202	1
8	A0202	1
9	A0203	1
10	A0203	1
11	A0203	1
12	A0203	1
13	A0203	1
14	A0203	1
8	A0203	1
9	A0204	1
10	A0204	1
11	A0204	1
12	A0204	1
13	A0204	1
14	A0204	1
8	A0204	1
9	A0205	1
10	A0205	1
11	A0205	1
12	A0205	1
13	A0205	1
14	A0205	1
8	A0205	1
9	A0206	1
10	A0206	1
11	A0206	1
12	A0206	1
13	A0206	1
14	A0206	1
8	A0206	1
9	A0207	2
10	A0207	1
11	A0207	1
12	A0207	1
13	A0207	1
14	A0207	1
8	A0207	1
9	A0211	1
10	A0211	1
11	A0211	1
12	A0211	1
13	A0211	1
14	A0211	1
8	A0211	1
9	A0212	1
10	A0212	1
11	A0212	1
12	A0212	1
13	A0212	1
14	A0212	1
8	A0212	1
9	A0216	1
10	A0216	1
11	A0216	1
12	A0216	1
13	A0216	1
14	A0216	1
8	A0216	1
9	A0217	1
10	A0217	1
11	A0217	1
12	A0217	1
13	A0217	1
14	A0217	1
8	A0217	1
9	A0219	1
10	A0219	1
11	A0219	1
12	A0219	1
13	A0219	1
14	A0219	1
8	A0219	1
9	A0220	1
10	A0220	1
11	A0220	1
12	A0220	1
13	A0220	1
14	A0220	1
8	A0220	1
9	A0250	1
10	A0250	1
11	A0250	1
12	A0250	1
13	A0250	1
14	A0250	1
8	A0250	1
9	A0301	2
10	A0301	2
11	A0301	1
12	A0301	1
13	A0301	1
14	A0301	1
8	A0301	1
9	A0319	1
10	A0319	1
11	A0319	1
12	A0319	1
13	A0319	1
14	A0319	1
8	A0319	1
9	A1101	1
10	A1101	1
11	A1101	1
12	A1101	1
13	A1101	1
14	A1101	1
8	A1101	1
9	A2301	1
10	A2301	1
11	A2301	1
12	A2301	1
13	A2301	1
14	A2301	1
8	A2301	1
9	A2402	1
10	A2402	1
11	A2402	1
12	A2402	1
13	A2402	1
14	A2402	1
8	A2402	1
9	A2403	1
10	A2403	1
11	A2403	1
12	A2403	1
13	A2403	1
14	A2403	1
8	A2403	1
9	A2406	1
10	A2406	1
11	A2406	1
12	A2406	1
13	A2406	1
14	A2406	1
8	A2406	1
9	A2413	1
10	A2413	1
11	A2413	1
12	A2413	1
13	A2413	1
14	A2413	1
8	A2413	1
9	A2501	1
10	A2501	1
11	A2501	1
12	A2501	1
13	A2501	1
14	A2501	1
8	A2501	1
9	A2601	1
10	A2601	1
11	A2601	1
12	A2601	1
13	A2601	1
14	A2601	1
8	A2601	1
9	A2602	1
10	A2602	1
11	A2602	1
12	A2602	1
13	A2602	1
14	A2602	1
8	A2602	1
9	A2603	1
10	A2603	1
11	A2603	1
12	A2603	1
13	A2603	1
14	A2603	1
8	A2603	1
9	A2902	1
10	A2902	1
11	A2902	1
12	A2902	1
13	A2902	1
14	A2902	1
8	A2902	1
9	A3001	2
10	A3001	2
11	A3001	1
12	A3001	1
13	A3001	1
14	A3001	1
8	A3001	1
9	A3002	1
10	A3002	1
11	A3002	1
12	A3002	1
13	A3002	1
14	A3002	1
8	A3002	1
9	A3101	1
10	A3101	1
11	A3101	1
12	A3101	1
13	A3101	1
14	A3101	1
8	A3101	1
9	A3201	1
10	A3201	1
11	A3201	1
12	A3201	1
13	A3201	1
14	A3201	1
8	A3201	1
9	A3207	1
10	A3207	1
11	A3207	1
12	A3207	1
13	A3207	1
14	A3207	1
8	A3207	1
9	A3215	1
10	A3215	1
11	A3215	1
12	A3215	1
13	A3215	1
14	A3215	1
8	A3215	1
9	A3301	1
10	A3301	1
11	A3301	1
12	A3301	1
13	A3301	1
14	A3301	1
8	A3301	1
9	A6601	1
10	A6601	1
11	A6601	1
12	A6601	1
13	A6601	1
14	A6601	1
8	A6601	1
9	A6801	2
10	A6801	2
11	A6801	1
12	A6801	1
13	A6801	1
14	A6801	1
8	A6801	1
9	A6802	2
10	A6802	1
11	A6802	1
12	A6802	1
13	A6802	1
14	A6802	1
8	A6802	1
9	A6823	1
10	A6823	1
11	A6823	1
12	A6823	1
13	A6823	1
14	A6823	1
8	A6823	1
9	A6901	1
10	A6901	1
11	A6901	1
12	A6901	1
13	A6901	1
14	A6901	1
8	A6901	1
9	A8001	1
10	A8001	1
11	A8001	1
12	A8001	1
13	A8001	1
14	A8001	1
8	A8001	1
9	B0702	4
10	B0702	2
11	B0702	2
12	B0702	1
13	B0702	1
14	B0702	1
8	B0702	1
9	B0801	2
10	B0801	1
11	B0801	1
12	B0801	1
13	B0801	1
14	B0801	1
8	B0801	1
9	B0802	1
10	B0802	1
11	B0802	1
