rank	score
0.001	1.23377
0.002	1.08928
0.003	0.93898
0.004	0.85655
0.005	0.82121
0.006	0.76176
0.007	0.74081
0.008	0.73019
0.009	0.70934
0.01	0.6925
0.02	0.49094
0.03	0.38479
0.04	0.29145
0.05	0.20645
0.06	0.14932
0.07	0.10802
0.08	0.0684
0.09	0.02966
0.1	-0.00125
0.2	-0.2391
0.3	-0.3971
0.4	-0.50871
0.5	-0.59239
0.6	-0.66726
0.7	-0.73334
0.8	-0.78761
0.9	-0.83712
1.0	-0.87882
2.0	-1.19891
3.0	-1.40317
4.0	-1.55721
5.0	-1.68252
6.0	-1.78999
7.0	-1.8828
8.0	-1.96667
9.0	-2.04247
10.0	-2.1125
20.0	-2.62279
30.0	-2.97697
40.0	-3.27158
50.0	-3.54301
60.0	-3.80924
70.0	-4.08674
80.0	-4.40507
90.0	-4.83644
100.0	-8.28342
