0.0010	1.39080
0.0020	1.20537
0.0030	1.13223
0.0040	1.09011
0.0050	1.03532
0.0060	0.99094
0.0070	0.93372
0.0080	0.89318
0.0090	0.86655
0.0100	0.84014
0.0200	0.59089
0.0300	0.45069
0.0400	0.34451
0.0500	0.25123
0.0600	0.18631
0.0700	0.13156
0.0800	0.08002
0.0900	0.03503
0.1000	0.00000
0.2000	-0.27666
0.3000	-0.44971
0.4000	-0.57540
0.5000	-0.68122
0.6000	-0.77319
0.7000	-0.84869
0.8000	-0.91189
0.9000	-0.97173
1.0000	-1.02328
2.0000	-1.39908
3.0000	-1.63265
4.0000	-1.80587
5.0000	-1.94262
6.0000	-2.06080
7.0000	-2.16524
8.0000	-2.25828
9.0000	-2.34304
10.0000	-2.41848
20.0000	-2.98925
30.0000	-3.38898
40.0000	-3.72125
50.0000	-4.02187
60.0000	-4.31476
70.0000	-4.61613
80.0000	-4.95469
90.0000	-5.39625
100.0000	-8.12101
