rank	score
0.001	1.05525
0.002	0.91221
0.003	0.84561
0.004	0.81008
0.005	0.75396
0.006	0.72836
0.007	0.6656
0.008	0.63994
0.009	0.61504
0.01	0.58768
0.02	0.43106
0.03	0.33559
0.04	0.26768
0.05	0.21213
0.06	0.15848
0.07	0.10875
0.08	0.0734
0.09	0.03763
0.1	0.0
0.2	-0.23754
0.3	-0.38524
0.4	-0.48787
0.5	-0.57024
0.6	-0.64217
0.7	-0.7057
0.8	-0.7619
0.9	-0.81466
1.0	-0.85896
2.0	-1.17915
3.0	-1.38239
4.0	-1.53334
5.0	-1.65681
6.0	-1.76295
7.0	-1.85518
8.0	-1.93917
9.0	-2.01453
10.0	-2.08405
20.0	-2.59768
30.0	-2.9586
40.0	-3.26015
50.0	-3.53649
60.0	-3.80785
70.0	-4.09561
80.0	-4.42349
90.0	-4.86316
100.0	-7.78063
