rank	score
0.001	1.33156
0.002	1.13408
0.003	1.03545
0.004	0.97049
0.005	0.92488
0.006	0.8587
0.007	0.83562
0.008	0.81493
0.009	0.77403
0.01	0.74343
0.02	0.54087
0.03	0.42609
0.04	0.33183
0.05	0.26161
0.06	0.1992
0.07	0.14051
0.08	0.08297
0.09	0.03746
0.1	-0.00022
0.2	-0.28146
0.3	-0.46073
0.4	-0.59248
0.5	-0.69835
0.6	-0.78854
0.7	-0.86473
0.8	-0.92791
0.9	-0.98537
1.0	-1.03972
2.0	-1.40881
3.0	-1.6299
4.0	-1.79678
5.0	-1.93051
6.0	-2.04504
7.0	-2.14392
8.0	-2.23264
9.0	-2.31479
10.0	-2.3884
20.0	-2.93167
30.0	-3.30292
40.0	-3.60313
50.0	-3.871
60.0	-4.13027
70.0	-4.40141
80.0	-4.70701
90.0	-5.11805
100.0	-8.30027
