0.0010	1.49426
0.0020	1.37493
0.0030	1.21867
0.0040	1.16370
0.0050	1.11824
0.0060	1.07635
0.0070	1.04341
0.0080	1.00403
0.0090	0.95724
0.0100	0.89837
0.0200	0.68131
0.0300	0.53525
0.0400	0.40960
0.0500	0.31929
0.0600	0.22849
0.0700	0.14793
0.0800	0.08833
0.0900	0.03749
0.1000	0.00000
0.2000	-0.31441
0.3000	-0.50081
0.4000	-0.63444
0.5000	-0.73824
0.6000	-0.83053
0.7000	-0.91025
0.8000	-0.97709
0.9000	-1.03773
1.0000	-1.09111
2.0000	-1.47414
3.0000	-1.73305
4.0000	-1.92174
5.0000	-2.07370
6.0000	-2.19956
7.0000	-2.30650
8.0000	-2.40225
9.0000	-2.49008
10.0000	-2.56917
20.0000	-3.14952
30.0000	-3.56095
40.0000	-3.90569
50.0000	-4.21620
60.0000	-4.51257
70.0000	-4.81709
80.0000	-5.15909
90.0000	-5.60858
100.0000	-8.63314
