0.0010	1.46329
0.0020	1.30420
0.0030	1.18785
0.0040	1.13952
0.0050	1.05465
0.0060	1.00242
0.0070	0.94970
0.0080	0.92391
0.0090	0.88040
0.0100	0.83010
0.0200	0.62890
0.0300	0.48351
0.0400	0.38123
0.0500	0.29272
0.0600	0.22035
0.0700	0.15627
0.0800	0.09776
0.0900	0.04836
0.1000	0.00000
0.2000	-0.28922
0.3000	-0.48224
0.4000	-0.62288
0.5000	-0.72997
0.6000	-0.81681
0.7000	-0.89449
0.8000	-0.96381
0.9000	-1.02360
1.0000	-1.07966
2.0000	-1.47430
3.0000	-1.72391
4.0000	-1.90641
5.0000	-2.05707
6.0000	-2.18440
7.0000	-2.29572
8.0000	-2.39443
9.0000	-2.48666
10.0000	-2.56953
20.0000	-3.18413
30.0000	-3.61640
40.0000	-3.97507
50.0000	-4.29891
60.0000	-4.61362
70.0000	-4.93553
80.0000	-5.29977
90.0000	-5.77565
100.0000	-8.74349
