rank	score
0.001	1.08255
0.002	1.02903
0.003	0.93055
0.004	0.89929
0.005	0.85478
0.006	0.79355
0.007	0.76778
0.008	0.73723
0.009	0.711
0.01	0.68812
0.02	0.50765
0.03	0.39936
0.04	0.30206
0.05	0.21608
0.06	0.15991
0.07	0.10678
0.08	0.0672
0.09	0.02715
0.1	-0.00022
0.2	-0.23397
0.3	-0.38586
0.4	-0.48798
0.5	-0.57308
0.6	-0.65053
0.7	-0.71694
0.8	-0.77612
0.9	-0.82527
1.0	-0.87318
2.0	-1.1864
3.0	-1.38832
4.0	-1.54019
5.0	-1.66371
6.0	-1.76609
7.0	-1.85713
8.0	-1.93808
9.0	-2.01076
10.0	-2.07777
20.0	-2.57209
30.0	-2.92148
40.0	-3.21358
50.0	-3.48221
60.0	-3.74546
70.0	-4.02428
80.0	-4.34554
90.0	-4.78253
100.0	-7.97699
