0.0010	1.43570
0.0020	1.31696
0.0030	1.21126
0.0040	1.12032
0.0050	1.05041
0.0060	0.99384
0.0070	0.97110
0.0080	0.91045
0.0090	0.86366
0.0100	0.85169
0.0200	0.66019
0.0300	0.49695
0.0400	0.38440
0.0500	0.30013
0.0600	0.22403
0.0700	0.15104
0.0800	0.08714
0.0900	0.03838
0.1000	0.00000
0.2000	-0.32893
0.3000	-0.54604
0.4000	-0.69801
0.5000	-0.81129
0.6000	-0.92185
0.7000	-1.01020
0.8000	-1.08689
0.9000	-1.15679
1.0000	-1.21523
2.0000	-1.61220
3.0000	-1.84864
4.0000	-2.02122
5.0000	-2.15976
6.0000	-2.27186
7.0000	-2.37063
8.0000	-2.45667
9.0000	-2.53345
10.0000	-2.60509
20.0000	-3.12346
30.0000	-3.48779
40.0000	-3.79634
50.0000	-4.08098
60.0000	-4.36080
70.0000	-4.65528
80.0000	-4.99210
90.0000	-5.44810
100.0000	-8.74136
