0.0010	1.66247
0.0020	1.57061
0.0030	1.37244
0.0040	1.25984
0.0050	1.19791
0.0060	1.11493
0.0070	1.08461
0.0080	1.05927
0.0090	1.02336
0.0100	0.99018
0.0200	0.72671
0.0300	0.52475
0.0400	0.40847
0.0500	0.32318
0.0600	0.25161
0.0700	0.16431
0.0800	0.10193
0.0900	0.04604
0.1000	0.00000
0.2000	-0.33619
0.3000	-0.53047
0.4000	-0.67934
0.5000	-0.79160
0.6000	-0.88926
0.7000	-0.97650
0.8000	-1.04769
0.9000	-1.11537
1.0000	-1.17402
2.0000	-1.57723
3.0000	-1.82378
4.0000	-2.00149
5.0000	-2.14308
6.0000	-2.25936
7.0000	-2.36126
8.0000	-2.44917
9.0000	-2.52881
10.0000	-2.60321
20.0000	-3.13959
30.0000	-3.51422
40.0000	-3.81571
50.0000	-4.08351
60.0000	-4.34085
70.0000	-4.60632
80.0000	-4.91079
90.0000	-5.33223
100.0000	-8.61798
