rank	score
0.001	1.40216
0.002	1.28457
0.003	1.18138
0.004	1.05894
0.005	1.02119
0.006	0.94163
0.007	0.9183
0.008	0.89054
0.009	0.85786
0.01	0.82725
0.02	0.59155
0.03	0.44889
0.04	0.35796
0.05	0.28148
0.06	0.21297
0.07	0.15766
0.08	0.09075
0.09	0.0375
0.1	0.0
0.2	-0.29058
0.3	-0.47073
0.4	-0.60134
0.5	-0.70375
0.6	-0.7911
0.7	-0.86482
0.8	-0.92772
0.9	-0.98287
1.0	-1.03427
2.0	-1.4043
3.0	-1.63103
4.0	-1.80206
5.0	-1.93994
6.0	-2.05537
7.0	-2.15399
8.0	-2.24181
9.0	-2.32058
10.0	-2.39198
20.0	-2.90367
30.0	-3.24978
40.0	-3.54423
50.0	-3.81621
60.0	-4.0848
70.0	-4.36726
80.0	-4.69448
90.0	-5.13966
100.0	-8.44945
