0.0010	1.65578
0.0020	1.43226
0.0030	1.23395
0.0040	1.14292
0.0050	1.09016
0.0060	1.07175
0.0070	1.03156
0.0080	0.98403
0.0090	0.95328
0.0100	0.91046
0.0200	0.66330
0.0300	0.49581
0.0400	0.37632
0.0500	0.28973
0.0600	0.21548
0.0700	0.14725
0.0800	0.09722
0.0900	0.05048
0.1000	0.00000
0.2000	-0.31937
0.3000	-0.52211
0.4000	-0.66002
0.5000	-0.77038
0.6000	-0.86557
0.7000	-0.94833
0.8000	-1.01374
0.9000	-1.08216
1.0000	-1.13895
2.0000	-1.54840
3.0000	-1.81036
4.0000	-2.00378
5.0000	-2.15955
6.0000	-2.29221
7.0000	-2.40845
8.0000	-2.50793
9.0000	-2.59674
10.0000	-2.67727
20.0000	-3.24305
30.0000	-3.62496
40.0000	-3.93510
50.0000	-4.21543
60.0000	-4.48740
70.0000	-4.77133
80.0000	-5.09137
90.0000	-5.51553
100.0000	-8.27139
