0.0010	0.97028
0.0020	0.85213
0.0030	0.77393
0.0040	0.72462
0.0050	0.69354
0.0060	0.65020
0.0070	0.63310
0.0080	0.61087
0.0090	0.57317
0.0100	0.55043
0.0200	0.40143
0.0300	0.30707
0.0400	0.24995
0.0500	0.18764
0.0600	0.14199
0.0700	0.09378
0.0800	0.05371
0.0900	0.02811
0.1000	0.00000
0.2000	-0.20781
0.3000	-0.34536
0.4000	-0.43834
0.5000	-0.51963
0.6000	-0.58858
0.7000	-0.65165
0.8000	-0.70603
0.9000	-0.75520
1.0000	-0.80059
2.0000	-1.11477
3.0000	-1.31622
4.0000	-1.46833
5.0000	-1.59246
6.0000	-1.70130
7.0000	-1.79445
8.0000	-1.88065
9.0000	-1.95743
10.0000	-2.02694
20.0000	-2.55725
30.0000	-2.94060
40.0000	-3.26214
50.0000	-3.56063
60.0000	-3.85700
70.0000	-4.16770
80.0000	-4.52665
90.0000	-5.00665
100.0000	-8.02025
