0.0010	1.20902
0.0020	1.11432
0.0030	0.98837
0.0040	0.93857
0.0050	0.86678
0.0060	0.83780
0.0070	0.79894
0.0080	0.74872
0.0090	0.73434
0.0100	0.71011
0.0200	0.52900
0.0300	0.40645
0.0400	0.33302
0.0500	0.25664
0.0600	0.18668
0.0700	0.12804
0.0800	0.08087
0.0900	0.03857
0.1000	0.00000
0.2000	-0.27668
0.3000	-0.44196
0.4000	-0.56493
0.5000	-0.66840
0.6000	-0.75019
0.7000	-0.82021
0.8000	-0.88723
0.9000	-0.94278
1.0000	-0.99212
2.0000	-1.36203
3.0000	-1.59526
4.0000	-1.77600
5.0000	-1.92177
6.0000	-2.04392
7.0000	-2.15381
8.0000	-2.25107
9.0000	-2.33807
10.0000	-2.41951
20.0000	-3.00863
30.0000	-3.41695
40.0000	-3.75674
50.0000	-4.06178
60.0000	-4.35567
70.0000	-4.66122
80.0000	-5.00509
90.0000	-5.46283
100.0000	-8.98928
