0.0010	1.04672
0.0020	0.94772
0.0030	0.86398
0.0040	0.80339
0.0050	0.75883
0.0060	0.70491
0.0070	0.67545
0.0080	0.64656
0.0090	0.61235
0.0100	0.59503
0.0200	0.43767
0.0300	0.32741
0.0400	0.24756
0.0500	0.18155
0.0600	0.13530
0.0700	0.09529
0.0800	0.05732
0.0900	0.02669
0.1000	0.00000
0.2000	-0.20430
0.3000	-0.36340
0.4000	-0.47231
0.5000	-0.55675
0.6000	-0.63421
0.7000	-0.69646
0.8000	-0.75761
0.9000	-0.81129
1.0000	-0.85579
2.0000	-1.18548
3.0000	-1.39999
4.0000	-1.56155
5.0000	-1.69477
6.0000	-1.80546
7.0000	-1.90371
8.0000	-1.99145
9.0000	-2.07147
10.0000	-2.14517
20.0000	-2.69033
30.0000	-3.07325
40.0000	-3.39381
50.0000	-3.68459
60.0000	-3.96984
70.0000	-4.26638
80.0000	-4.59816
90.0000	-5.03694
100.0000	-7.72154
