rank	score
0.001	1.07927
0.002	0.98012
0.003	0.8688
0.004	0.85143
0.005	0.80842
0.006	0.77368
0.007	0.74941
0.008	0.72836
0.009	0.70366
0.01	0.68224
0.02	0.5206
0.03	0.3955
0.04	0.31629
0.05	0.23764
0.06	0.17669
0.07	0.1267
0.08	0.07227
0.09	0.03535
0.1	-0.00096
0.2	-0.27095
0.3	-0.42285
0.4	-0.53752
0.5	-0.62972
0.6	-0.70639
0.7	-0.77286
0.8	-0.82845
0.9	-0.87884
1.0	-0.92976
2.0	-1.26113
3.0	-1.46679
4.0	-1.62264
5.0	-1.75329
6.0	-1.86104
7.0	-1.95513
8.0	-2.04043
9.0	-2.11696
10.0	-2.18722
20.0	-2.69509
30.0	-3.05292
40.0	-3.35029
50.0	-3.62407
60.0	-3.89529
70.0	-4.18177
80.0	-4.51139
90.0	-4.96314
100.0	-8.24574
