0.0010	1.44922
0.0020	1.26280
0.0030	1.17113
0.0040	1.11040
0.0050	1.04363
0.0060	0.94560
0.0070	0.91559
0.0080	0.88753
0.0090	0.84461
0.0100	0.80346
0.0200	0.57429
0.0300	0.42849
0.0400	0.34882
0.0500	0.26622
0.0600	0.19774
0.0700	0.14096
0.0800	0.09358
0.0900	0.03859
0.1000	0.00000
0.2000	-0.30585
0.3000	-0.49018
0.4000	-0.61486
0.5000	-0.71513
0.6000	-0.80026
0.7000	-0.87663
0.8000	-0.93873
0.9000	-0.99763
1.0000	-1.05135
2.0000	-1.43689
3.0000	-1.67361
4.0000	-1.85319
5.0000	-1.99494
6.0000	-2.11202
7.0000	-2.21630
8.0000	-2.30685
9.0000	-2.38872
10.0000	-2.46399
20.0000	-3.03229
30.0000	-3.42756
40.0000	-3.74636
50.0000	-4.02424
60.0000	-4.28516
70.0000	-4.55348
80.0000	-4.85854
90.0000	-5.27280
100.0000	-8.42807
