0.0010	1.26002
0.0020	0.99543
0.0030	0.91245
0.0040	0.84770
0.0050	0.80554
0.0060	0.76343
0.0070	0.72002
0.0080	0.70575
0.0090	0.68603
0.0100	0.66152
0.0200	0.50011
0.0300	0.37592
0.0400	0.29347
0.0500	0.23114
0.0600	0.16911
0.0700	0.11852
0.0800	0.06911
0.0900	0.03210
0.1000	0.00000
0.2000	-0.24551
0.3000	-0.40706
0.4000	-0.52848
0.5000	-0.61802
0.6000	-0.68902
0.7000	-0.75654
0.8000	-0.81070
0.9000	-0.86442
1.0000	-0.91190
2.0000	-1.23505
3.0000	-1.44448
4.0000	-1.59846
5.0000	-1.72785
6.0000	-1.83479
7.0000	-1.92947
8.0000	-2.01376
9.0000	-2.09103
10.0000	-2.16079
20.0000	-2.67695
30.0000	-3.03943
40.0000	-3.34303
50.0000	-3.61831
60.0000	-3.88981
70.0000	-4.17147
80.0000	-4.49258
90.0000	-4.91852
100.0000	-7.78511
