0.0010	1.67644
0.0020	1.45185
0.0030	1.38668
0.0040	1.28931
0.0050	1.23466
0.0060	1.16343
0.0070	1.09241
0.0080	1.05632
0.0090	1.00779
0.0100	0.95316
0.0200	0.63601
0.0300	0.48003
0.0400	0.35900
0.0500	0.28186
0.0600	0.20726
0.0700	0.14343
0.0800	0.09103
0.0900	0.04344
0.1000	0.00000
0.2000	-0.31564
0.3000	-0.50422
0.4000	-0.64645
0.5000	-0.75930
0.6000	-0.85549
0.7000	-0.93558
0.8000	-1.00644
0.9000	-1.06910
1.0000	-1.12639
2.0000	-1.51935
3.0000	-1.75370
4.0000	-1.92734
5.0000	-2.06745
6.0000	-2.18013
7.0000	-2.27860
8.0000	-2.36634
9.0000	-2.44469
10.0000	-2.51565
20.0000	-3.03302
30.0000	-3.38804
40.0000	-3.68174
50.0000	-3.94851
60.0000	-4.20471
70.0000	-4.47272
80.0000	-4.77895
90.0000	-5.19758
100.0000	-8.31017
