0.0010	1.61342
0.0020	1.23595
0.0030	1.16583
0.0040	1.05883
0.0050	1.02342
0.0060	0.96240
0.0070	0.93697
0.0080	0.89341
0.0090	0.83836
0.0100	0.80632
0.0200	0.59090
0.0300	0.44568
0.0400	0.34430
0.0500	0.26249
0.0600	0.20292
0.0700	0.14068
0.0800	0.08767
0.0900	0.03739
0.1000	0.00000
0.2000	-0.28520
0.3000	-0.46557
0.4000	-0.59093
0.5000	-0.69904
0.6000	-0.78211
0.7000	-0.85385
0.8000	-0.91966
0.9000	-0.97666
1.0000	-1.02822
2.0000	-1.38589
3.0000	-1.61119
4.0000	-1.77761
5.0000	-1.91271
6.0000	-2.02964
7.0000	-2.12916
8.0000	-2.21839
9.0000	-2.29934
10.0000	-2.37391
20.0000	-2.91168
30.0000	-3.28643
40.0000	-3.59971
50.0000	-3.88427
60.0000	-4.16224
70.0000	-4.45277
80.0000	-4.78133
90.0000	-5.21377
100.0000	-7.94342
