rank	score
0.001	1.33831
0.002	1.09276
0.003	0.98913
0.004	0.96817
0.005	0.9172
0.006	0.89035
0.007	0.85973
0.008	0.814
0.009	0.77655
0.01	0.73137
0.02	0.53891
0.03	0.41738
0.04	0.31141
0.05	0.24471
0.06	0.18653
0.07	0.1224
0.08	0.07239
0.09	0.03041
0.1	-0.00118
0.2	-0.27574
0.3	-0.4332
0.4	-0.54694
0.5	-0.63466
0.6	-0.70913
0.7	-0.77395
0.8	-0.83494
0.9	-0.88577
1.0	-0.93451
2.0	-1.26488
3.0	-1.47547
4.0	-1.63068
5.0	-1.75911
6.0	-1.86503
7.0	-1.95959
8.0	-2.04434
9.0	-2.12065
10.0	-2.18949
20.0	-2.70187
30.0	-3.05758
40.0	-3.35363
50.0	-3.62526
60.0	-3.88982
70.0	-4.16708
80.0	-4.48761
90.0	-4.9245
100.0	-8.41413
