0.0010	1.16878
0.0020	1.00808
0.0030	0.94449
0.0040	0.91011
0.0050	0.88012
0.0060	0.84710
0.0070	0.83751
0.0080	0.81427
0.0090	0.76849
0.0100	0.72921
0.0200	0.57526
0.0300	0.45803
0.0400	0.36047
0.0500	0.27339
0.0600	0.21140
0.0700	0.14671
0.0800	0.08743
0.0900	0.04419
0.1000	0.00000
0.2000	-0.29363
0.3000	-0.47542
0.4000	-0.61007
0.5000	-0.71034
0.6000	-0.79415
0.7000	-0.86597
0.8000	-0.92930
0.9000	-0.98908
1.0000	-1.04047
2.0000	-1.38147
3.0000	-1.60195
4.0000	-1.76866
5.0000	-1.90641
6.0000	-2.02057
7.0000	-2.12339
8.0000	-2.21327
9.0000	-2.29609
10.0000	-2.37132
20.0000	-2.90686
30.0000	-3.28423
40.0000	-3.59753
50.0000	-3.88295
60.0000	-4.16213
70.0000	-4.45456
80.0000	-4.79209
90.0000	-5.25192
100.0000	-8.43018
