0.0010	1.30084
0.0020	1.10311
0.0030	1.04795
0.0040	0.95075
0.0050	0.88541
0.0060	0.83866
0.0070	0.81644
0.0080	0.78451
0.0090	0.76674
0.0100	0.73342
0.0200	0.52275
0.0300	0.40188
0.0400	0.31734
0.0500	0.24636
0.0600	0.18560
0.0700	0.12767
0.0800	0.07489
0.0900	0.03167
0.1000	0.00000
0.2000	-0.24425
0.3000	-0.40003
0.4000	-0.52113
0.5000	-0.61447
0.6000	-0.68879
0.7000	-0.75737
0.8000	-0.81928
0.9000	-0.87020
1.0000	-0.91507
2.0000	-1.23792
3.0000	-1.44761
4.0000	-1.60586
5.0000	-1.73438
6.0000	-1.84320
7.0000	-1.93824
8.0000	-2.02417
9.0000	-2.10210
10.0000	-2.17361
20.0000	-2.69814
30.0000	-3.06886
40.0000	-3.37933
50.0000	-3.66348
60.0000	-3.94336
70.0000	-4.23410
80.0000	-4.57068
90.0000	-5.01963
100.0000	-8.13165
