0.0010	1.50046
0.0020	1.33400
0.0030	1.22609
0.0040	1.10498
0.0050	1.01377
0.0060	0.96512
0.0070	0.91288
0.0080	0.88145
0.0090	0.84972
0.0100	0.79386
0.0200	0.58133
0.0300	0.45598
0.0400	0.34708
0.0500	0.27080
0.0600	0.19225
0.0700	0.13629
0.0800	0.07685
0.0900	0.03646
0.1000	0.00000
0.2000	-0.26326
0.3000	-0.44277
0.4000	-0.56573
0.5000	-0.66197
0.6000	-0.74903
0.7000	-0.81846
0.8000	-0.88585
0.9000	-0.94515
1.0000	-0.99847
2.0000	-1.35568
3.0000	-1.57882
4.0000	-1.74453
5.0000	-1.88083
6.0000	-1.99494
7.0000	-2.09484
8.0000	-2.18426
9.0000	-2.26703
10.0000	-2.34068
20.0000	-2.87856
30.0000	-3.25338
40.0000	-3.56483
50.0000	-3.84886
60.0000	-4.12443
70.0000	-4.41172
80.0000	-4.73461
90.0000	-5.16058
100.0000	-7.62980
