0.0010	1.41240
0.0020	1.27185
0.0030	1.19158
0.0040	1.08601
0.0050	1.05266
0.0060	0.97029
0.0070	0.92895
0.0080	0.90772
0.0090	0.87558
0.0100	0.80953
0.0200	0.61737
0.0300	0.45429
0.0400	0.33054
0.0500	0.25795
0.0600	0.18974
0.0700	0.13070
0.0800	0.08478
0.0900	0.04402
0.1000	0.00000
0.2000	-0.26328
0.3000	-0.42742
0.4000	-0.55382
0.5000	-0.64776
0.6000	-0.73264
0.7000	-0.80906
0.8000	-0.87576
0.9000	-0.93323
1.0000	-0.98424
2.0000	-1.35751
3.0000	-1.59755
4.0000	-1.77531
5.0000	-1.91957
6.0000	-2.04534
7.0000	-2.15565
8.0000	-2.25289
9.0000	-2.34096
10.0000	-2.42354
20.0000	-3.03065
30.0000	-3.47040
40.0000	-3.83910
50.0000	-4.17564
60.0000	-4.50060
70.0000	-4.83694
80.0000	-5.21307
90.0000	-5.70455
100.0000	-8.35786
