rank	score
0.001	1.23048
0.002	0.99826
0.003	0.95116
0.004	0.86667
0.005	0.82579
0.006	0.78232
0.007	0.71956
0.008	0.69405
0.009	0.67007
0.01	0.63928
0.02	0.4334
0.03	0.32074
0.04	0.24972
0.05	0.19469
0.06	0.14189
0.07	0.10051
0.08	0.05844
0.09	0.0289
0.1	-0.00072
0.2	-0.23493
0.3	-0.38142
0.4	-0.47835
0.5	-0.55626
0.6	-0.62518
0.7	-0.68245
0.8	-0.73489
0.9	-0.78156
1.0	-0.82333
2.0	-1.11926
3.0	-1.30513
4.0	-1.44688
5.0	-1.56341
6.0	-1.65903
7.0	-1.74461
8.0	-1.82238
9.0	-1.89187
10.0	-1.95541
20.0	-2.42669
30.0	-2.76445
40.0	-3.05228
50.0	-3.31885
60.0	-3.58159
70.0	-3.86107
80.0	-4.17925
90.0	-4.61245
100.0	-7.52048
