0.0010	1.27153
0.0020	1.19862
0.0030	1.07713
0.0040	1.01990
0.0050	0.95265
0.0060	0.90969
0.0070	0.87679
0.0080	0.84662
0.0090	0.79975
0.0100	0.79300
0.0200	0.58857
0.0300	0.43492
0.0400	0.33144
0.0500	0.24649
0.0600	0.18572
0.0700	0.12835
0.0800	0.08304
0.0900	0.03698
0.1000	0.00000
0.2000	-0.27162
0.3000	-0.43843
0.4000	-0.55275
0.5000	-0.64885
0.6000	-0.73298
0.7000	-0.80600
0.8000	-0.86767
0.9000	-0.92510
1.0000	-0.97518
2.0000	-1.33248
3.0000	-1.57214
4.0000	-1.74679
5.0000	-1.89072
6.0000	-2.01215
7.0000	-2.11606
8.0000	-2.21071
9.0000	-2.29659
10.0000	-2.37592
20.0000	-2.95051
30.0000	-3.37217
40.0000	-3.73423
50.0000	-4.06241
60.0000	-4.37666
70.0000	-4.69846
80.0000	-5.05281
90.0000	-5.52333
100.0000	-8.96066
