rank	score
0.001	0.90373
0.002	0.81632
0.003	0.75497
0.004	0.66088
0.005	0.63328
0.006	0.60248
0.007	0.59578
0.008	0.5897
0.009	0.57833
0.01	0.56547
0.02	0.40724
0.03	0.33227
0.04	0.26575
0.05	0.20111
0.06	0.15825
0.07	0.10693
0.08	0.06211
0.09	0.03066
0.1	-0.00013
0.2	-0.20539
0.3	-0.33409
0.4	-0.43978
0.5	-0.52192
0.6	-0.59273
0.7	-0.65366
0.8	-0.70826
0.9	-0.75449
1.0	-0.80201
2.0	-1.11714
3.0	-1.31886
4.0	-1.47178
5.0	-1.59632
6.0	-1.70166
7.0	-1.7947
8.0	-1.87779
9.0	-1.95267
10.0	-2.02254
20.0	-2.5402
30.0	-2.90486
40.0	-3.20784
50.0	-3.48162
60.0	-3.7453
70.0	-4.01989
80.0	-4.33228
90.0	-4.75367
100.0	-7.88056
