rank	score
0.001	1.38994
0.002	1.23755
0.003	1.11476
0.004	1.0528
0.005	1.00216
0.006	0.95349
0.007	0.89788
0.008	0.83555
0.009	0.79961
0.01	0.77624
0.02	0.58912
0.03	0.47089
0.04	0.34995
0.05	0.27303
0.06	0.21758
0.07	0.14815
0.08	0.09451
0.09	0.04919
0.1	-0.00072
0.2	-0.28877
0.3	-0.46864
0.4	-0.5939
0.5	-0.69202
0.6	-0.77239
0.7	-0.84614
0.8	-0.90612
0.9	-0.96112
1.0	-1.01541
2.0	-1.36042
3.0	-1.58779
4.0	-1.76118
5.0	-1.90185
6.0	-2.01798
7.0	-2.12009
8.0	-2.20969
9.0	-2.29154
10.0	-2.3654
20.0	-2.89291
30.0	-3.25027
40.0	-3.54548
50.0	-3.81487
60.0	-4.07659
70.0	-4.34996
80.0	-4.66356
90.0	-5.08853
100.0	-8.24972
