0.0010	0.84025
0.0020	0.74320
0.0030	0.71032
0.0040	0.67952
0.0050	0.63635
0.0060	0.61821
0.0070	0.57618
0.0080	0.56089
0.0090	0.54616
0.0100	0.52718
0.0200	0.40959
0.0300	0.31183
0.0400	0.24708
0.0500	0.18602
0.0600	0.13732
0.0700	0.09890
0.0800	0.06276
0.0900	0.03284
0.1000	0.00000
0.2000	-0.26204
0.3000	-0.45666
0.4000	-0.59817
0.5000	-0.71940
0.6000	-0.82244
0.7000	-0.90661
0.8000	-0.98101
0.9000	-1.04485
1.0000	-1.10117
2.0000	-1.46330
3.0000	-1.68021
4.0000	-1.83846
5.0000	-1.96874
6.0000	-2.08230
7.0000	-2.18213
8.0000	-2.27279
9.0000	-2.35627
10.0000	-2.43401
20.0000	-3.00133
30.0000	-3.39405
40.0000	-3.72161
50.0000	-4.02095
60.0000	-4.31423
70.0000	-4.62381
80.0000	-4.97477
90.0000	-5.44653
100.0000	-8.70250
