0.0010	1.59197
0.0020	1.42573
0.0030	1.21417
0.0040	1.16516
0.0050	1.08556
0.0060	1.03340
0.0070	0.96607
0.0080	0.92342
0.0090	0.89415
0.0100	0.86110
0.0200	0.65971
0.0300	0.50176
0.0400	0.39531
0.0500	0.29597
0.0600	0.22902
0.0700	0.14625
0.0800	0.09822
0.0900	0.04162
0.1000	0.00000
0.2000	-0.32816
0.3000	-0.53589
0.4000	-0.67779
0.5000	-0.78309
0.6000	-0.87496
0.7000	-0.95180
0.8000	-1.02195
0.9000	-1.08282
1.0000	-1.13926
2.0000	-1.55783
3.0000	-1.81972
4.0000	-2.01451
5.0000	-2.17348
6.0000	-2.30508
7.0000	-2.41746
8.0000	-2.51618
9.0000	-2.60777
10.0000	-2.69008
20.0000	-3.27937
30.0000	-3.68362
40.0000	-4.01245
50.0000	-4.30689
60.0000	-4.58888
70.0000	-4.87878
80.0000	-5.20357
90.0000	-5.63232
100.0000	-8.20881
