rank	score
0.001	1.4527
0.002	1.13017
0.003	1.00559
0.004	0.9588
0.005	0.88929
0.006	0.82936
0.007	0.77581
0.008	0.74855
0.009	0.72257
0.01	0.69053
0.02	0.47224
0.03	0.34371
0.04	0.27063
0.05	0.20937
0.06	0.15503
0.07	0.11327
0.08	0.0617
0.09	0.02507
0.1	-0.00067
0.2	-0.23313
0.3	-0.3711
0.4	-0.47278
0.5	-0.55665
0.6	-0.62368
0.7	-0.68178
0.8	-0.73491
0.9	-0.77945
1.0	-0.82085
2.0	-1.11852
3.0	-1.30993
4.0	-1.45423
5.0	-1.57135
6.0	-1.67142
7.0	-1.75801
8.0	-1.8357
9.0	-1.90727
10.0	-1.97193
20.0	-2.45822
30.0	-2.80735
40.0	-3.10051
50.0	-3.37097
60.0	-3.6335
70.0	-3.90759
80.0	-4.22046
90.0	-4.64453
100.0	-7.30178
