rank	score
0.001	1.04298
0.002	0.86824
0.003	0.8131
0.004	0.76194
0.005	0.74694
0.006	0.72581
0.007	0.70392
0.008	0.6734
0.009	0.65901
0.01	0.62475
0.02	0.41919
0.03	0.32563
0.04	0.24115
0.05	0.18237
0.06	0.13882
0.07	0.0964
0.08	0.06215
0.09	0.0261
0.1	-0.00014
0.2	-0.21434
0.3	-0.34239
0.4	-0.43961
0.5	-0.51401
0.6	-0.58437
0.7	-0.64615
0.8	-0.70118
0.9	-0.74882
1.0	-0.79241
2.0	-1.10235
3.0	-1.30698
4.0	-1.45517
5.0	-1.57877
6.0	-1.68374
7.0	-1.77409
8.0	-1.85566
9.0	-1.92954
10.0	-1.99658
20.0	-2.49498
30.0	-2.84847
40.0	-3.14191
50.0	-3.41111
60.0	-3.67638
70.0	-3.95242
80.0	-4.26811
90.0	-4.69611
100.0	-8.67929
