0.0010	1.88261
0.0020	1.59891
0.0030	1.43293
0.0040	1.29506
0.0050	1.24063
0.0060	1.15786
0.0070	1.09721
0.0080	1.01320
0.0090	0.98050
0.0100	0.93585
0.0200	0.67795
0.0300	0.52283
0.0400	0.38053
0.0500	0.27460
0.0600	0.21093
0.0700	0.15611
0.0800	0.10188
0.0900	0.04173
0.1000	0.00000
0.2000	-0.31187
0.3000	-0.49970
0.4000	-0.63975
0.5000	-0.75835
0.6000	-0.84970
0.7000	-0.92668
0.8000	-0.99857
0.9000	-1.06405
1.0000	-1.12436
2.0000	-1.51120
3.0000	-1.75027
4.0000	-1.93363
5.0000	-2.07946
6.0000	-2.20296
7.0000	-2.31410
8.0000	-2.40913
9.0000	-2.49485
10.0000	-2.57268
20.0000	-3.14180
30.0000	-3.53343
40.0000	-3.85214
50.0000	-4.14176
60.0000	-4.42659
70.0000	-4.72352
80.0000	-5.05810
90.0000	-5.49486
100.0000	-8.19644
