0.0010	1.14169
0.0020	1.01825
0.0030	0.90286
0.0040	0.87552
0.0050	0.82816
0.0060	0.77241
0.0070	0.73823
0.0080	0.69437
0.0090	0.65979
0.0100	0.64103
0.0200	0.45796
0.0300	0.33976
0.0400	0.26011
0.0500	0.19966
0.0600	0.14256
0.0700	0.10446
0.0800	0.06187
0.0900	0.03054
0.1000	0.00000
0.2000	-0.22667
0.3000	-0.38280
0.4000	-0.50083
0.5000	-0.58951
0.6000	-0.66799
0.7000	-0.73294
0.8000	-0.78947
0.9000	-0.84544
1.0000	-0.89809
2.0000	-1.23652
3.0000	-1.45853
4.0000	-1.63002
5.0000	-1.77023
6.0000	-1.88584
7.0000	-1.98714
8.0000	-2.07867
9.0000	-2.16163
10.0000	-2.23768
20.0000	-2.79724
30.0000	-3.19211
40.0000	-3.52079
50.0000	-3.82114
60.0000	-4.11047
70.0000	-4.40843
80.0000	-4.74494
90.0000	-5.18214
100.0000	-8.14241
