rank	score
0.001	0.84588
0.002	0.71479
0.003	0.67596
0.004	0.6531
0.005	0.62557
0.006	0.59843
0.007	0.56441
0.008	0.54554
0.009	0.53791
0.01	0.5166
0.02	0.35877
0.03	0.27648
0.04	0.21891
0.05	0.17437
0.06	0.1232
0.07	0.08806
0.08	0.05633
0.09	0.02768
0.1	0.0
0.2	-0.19174
0.3	-0.3074
0.4	-0.41
0.5	-0.49071
0.6	-0.55839
0.7	-0.62131
0.8	-0.67355
0.9	-0.71958
1.0	-0.76504
2.0	-1.07117
3.0	-1.2665
4.0	-1.41389
5.0	-1.53688
6.0	-1.63957
7.0	-1.72859
8.0	-1.81028
9.0	-1.88503
10.0	-1.95283
20.0	-2.45787
30.0	-2.81885
40.0	-3.12528
50.0	-3.40781
60.0	-3.68742
70.0	-3.98157
80.0	-4.31691
90.0	-4.77455
100.0	-8.44513
