rank	score
0.001	1.17415
0.002	1.01201
0.003	0.91267
0.004	0.86061
0.005	0.82668
0.006	0.79848
0.007	0.74355
0.008	0.70437
0.009	0.66007
0.01	0.63793
0.02	0.4403
0.03	0.34108
0.04	0.25622
0.05	0.19995
0.06	0.13871
0.07	0.10304
0.08	0.06165
0.09	0.03035
0.1	-0.00061
0.2	-0.23508
0.3	-0.36634
0.4	-0.4711
0.5	-0.55433
0.6	-0.62297
0.7	-0.68692
0.8	-0.74272
0.9	-0.79123
1.0	-0.83857
2.0	-1.14833
3.0	-1.35026
4.0	-1.49979
5.0	-1.62283
6.0	-1.72915
7.0	-1.82286
8.0	-1.90538
9.0	-1.98155
10.0	-2.05224
20.0	-2.56128
30.0	-2.92067
40.0	-3.22188
50.0	-3.49908
60.0	-3.77414
70.0	-4.06444
80.0	-4.39853
90.0	-4.8531
100.0	-7.83478
