0.0010	1.78473
0.0020	1.32497
0.0030	1.23053
0.0040	1.13006
0.0050	1.05036
0.0060	1.00957
0.0070	0.96632
0.0080	0.91583
0.0090	0.86797
0.0100	0.83187
0.0200	0.61848
0.0300	0.48573
0.0400	0.35873
0.0500	0.26474
0.0600	0.19195
0.0700	0.13225
0.0800	0.08504
0.0900	0.04133
0.1000	0.00000
0.2000	-0.26528
0.3000	-0.43143
0.4000	-0.54971
0.5000	-0.65011
0.6000	-0.72340
0.7000	-0.79396
0.8000	-0.85538
0.9000	-0.90848
1.0000	-0.95993
2.0000	-1.30423
3.0000	-1.51894
4.0000	-1.68050
5.0000	-1.81364
6.0000	-1.92493
7.0000	-2.01930
8.0000	-2.10442
9.0000	-2.17927
10.0000	-2.24994
20.0000	-2.76535
30.0000	-3.12459
40.0000	-3.42407
50.0000	-3.69996
60.0000	-3.97055
70.0000	-4.25400
80.0000	-4.57958
90.0000	-5.02314
100.0000	-8.27179
