0.0010	1.00023
0.0020	0.83591
0.0030	0.80046
0.0040	0.77106
0.0050	0.74044
0.0060	0.69343
0.0070	0.65590
0.0080	0.63249
0.0090	0.58428
0.0100	0.56627
0.0200	0.44327
0.0300	0.33875
0.0400	0.26079
0.0500	0.19720
0.0600	0.14513
0.0700	0.10275
0.0800	0.06418
0.0900	0.03177
0.1000	0.00000
0.2000	-0.22439
0.3000	-0.37613
0.4000	-0.48940
0.5000	-0.58375
0.6000	-0.66605
0.7000	-0.73445
0.8000	-0.79852
0.9000	-0.85482
1.0000	-0.90359
2.0000	-1.25986
3.0000	-1.48346
4.0000	-1.65047
5.0000	-1.78730
6.0000	-1.90688
7.0000	-2.00988
8.0000	-2.10351
9.0000	-2.19020
10.0000	-2.26953
20.0000	-2.84178
30.0000	-3.24234
40.0000	-3.57579
50.0000	-3.88242
60.0000	-4.18209
70.0000	-4.49518
80.0000	-4.85419
90.0000	-5.33323
100.0000	-8.41175
