0.0010	1.49058
0.0020	1.37766
0.0030	1.27681
0.0040	1.21835
0.0050	1.17373
0.0060	1.12791
0.0070	1.07847
0.0080	1.05171
0.0090	1.01567
0.0100	0.96077
0.0200	0.70235
0.0300	0.52889
0.0400	0.41227
0.0500	0.31450
0.0600	0.22982
0.0700	0.15907
0.0800	0.10268
0.0900	0.04415
0.1000	0.00000
0.2000	-0.31106
0.3000	-0.50812
0.4000	-0.65145
0.5000	-0.76454
0.6000	-0.85469
0.7000	-0.93012
0.8000	-0.99581
0.9000	-1.05596
1.0000	-1.11051
2.0000	-1.48241
3.0000	-1.72419
4.0000	-1.91292
5.0000	-2.06376
6.0000	-2.19015
7.0000	-2.30164
8.0000	-2.39935
9.0000	-2.48584
10.0000	-2.56379
20.0000	-3.13827
30.0000	-3.52653
40.0000	-3.85080
50.0000	-4.14674
60.0000	-4.44195
70.0000	-4.75288
80.0000	-5.10930
90.0000	-5.60074
100.0000	-8.89378
