0.0010	1.15825
0.0020	1.02845
0.0030	0.86346
0.0040	0.82276
0.0050	0.77219
0.0060	0.74343
0.0070	0.71392
0.0080	0.69092
0.0090	0.65596
0.0100	0.63887
0.0200	0.49635
0.0300	0.39803
0.0400	0.31482
0.0500	0.23711
0.0600	0.18105
0.0700	0.12868
0.0800	0.07949
0.0900	0.03470
0.1000	0.00000
0.2000	-0.24736
0.3000	-0.40484
0.4000	-0.51533
0.5000	-0.60322
0.6000	-0.67902
0.7000	-0.74444
0.8000	-0.80213
0.9000	-0.85727
1.0000	-0.90581
2.0000	-1.24308
3.0000	-1.45515
4.0000	-1.61721
5.0000	-1.74779
6.0000	-1.85870
7.0000	-1.95534
8.0000	-2.04377
9.0000	-2.12365
10.0000	-2.19687
20.0000	-2.73710
30.0000	-3.11978
40.0000	-3.44196
50.0000	-3.73499
60.0000	-4.02174
70.0000	-4.31550
80.0000	-4.64674
90.0000	-5.08370
100.0000	-7.60564
