0.0010	1.33464
0.0020	1.18160
0.0030	1.09954
0.0040	1.06397
0.0050	0.99708
0.0060	0.94681
0.0070	0.90712
0.0080	0.87106
0.0090	0.84289
0.0100	0.80414
0.0200	0.57161
0.0300	0.44901
0.0400	0.34799
0.0500	0.26584
0.0600	0.20268
0.0700	0.14269
0.0800	0.09401
0.0900	0.04272
0.1000	0.00000
0.2000	-0.29787
0.3000	-0.50085
0.4000	-0.63770
0.5000	-0.74575
0.6000	-0.82667
0.7000	-0.89476
0.8000	-0.95849
0.9000	-1.01958
1.0000	-1.07134
2.0000	-1.44692
3.0000	-1.70025
4.0000	-1.88504
5.0000	-2.04274
6.0000	-2.17587
7.0000	-2.28930
8.0000	-2.39308
9.0000	-2.48498
10.0000	-2.56785
20.0000	-3.17429
30.0000	-3.59837
40.0000	-3.94993
50.0000	-4.27213
60.0000	-4.58713
70.0000	-4.91589
80.0000	-5.28838
90.0000	-5.78350
100.0000	-9.19249
