0.0010	1.40574
0.0020	1.28933
0.0030	1.20244
0.0040	1.11379
0.0050	1.06539
0.0060	1.00560
0.0070	0.95235
0.0080	0.85865
0.0090	0.83309
0.0100	0.80884
0.0200	0.58698
0.0300	0.43845
0.0400	0.34332
0.0500	0.26535
0.0600	0.20506
0.0700	0.14708
0.0800	0.08677
0.0900	0.04362
0.1000	0.00000
0.2000	-0.25990
0.3000	-0.43408
0.4000	-0.56958
0.5000	-0.67843
0.6000	-0.76515
0.7000	-0.83695
0.8000	-0.90642
0.9000	-0.96342
1.0000	-1.01801
2.0000	-1.39483
3.0000	-1.62939
4.0000	-1.80784
5.0000	-1.94828
6.0000	-2.06567
7.0000	-2.17046
8.0000	-2.26172
9.0000	-2.34511
10.0000	-2.42180
20.0000	-2.96557
30.0000	-3.33967
40.0000	-3.64603
50.0000	-3.92611
60.0000	-4.19731
70.0000	-4.47651
80.0000	-4.79485
90.0000	-5.21623
100.0000	-7.93212
