0.0010	1.20265
0.0020	1.13478
0.0030	1.07230
0.0040	0.97046
0.0050	0.92803
0.0060	0.85629
0.0070	0.82597
0.0080	0.79888
0.0090	0.77514
0.0100	0.72630
0.0200	0.53339
0.0300	0.41712
0.0400	0.32915
0.0500	0.25876
0.0600	0.19397
0.0700	0.14388
0.0800	0.08595
0.0900	0.04099
0.1000	0.00000
0.2000	-0.28874
0.3000	-0.45096
0.4000	-0.57821
0.5000	-0.67734
0.6000	-0.76127
0.7000	-0.83250
0.8000	-0.89223
0.9000	-0.95017
1.0000	-1.00068
2.0000	-1.35833
3.0000	-1.58594
4.0000	-1.75887
5.0000	-1.90066
6.0000	-2.02480
7.0000	-2.13144
8.0000	-2.22637
9.0000	-2.31383
10.0000	-2.39279
20.0000	-2.97400
30.0000	-3.38477
40.0000	-3.72978
50.0000	-4.04805
60.0000	-4.35966
70.0000	-4.68040
80.0000	-5.04352
90.0000	-5.51589
100.0000	-8.49809
