0.0010	1.09220
0.0020	1.04485
0.0030	0.98157
0.0040	0.95482
0.0050	0.91033
0.0060	0.87841
0.0070	0.84057
0.0080	0.82585
0.0090	0.79410
0.0100	0.77469
0.0200	0.59788
0.0300	0.47772
0.0400	0.37873
0.0500	0.31260
0.0600	0.24241
0.0700	0.17330
0.0800	0.11787
0.0900	0.05977
0.1000	0.00000
0.2000	-0.37082
0.3000	-0.61852
0.4000	-0.77237
0.5000	-0.88463
0.6000	-0.97253
0.7000	-1.04611
0.8000	-1.10950
0.9000	-1.16764
1.0000	-1.21949
2.0000	-1.57695
3.0000	-1.81355
4.0000	-2.00004
5.0000	-2.15442
6.0000	-2.28522
7.0000	-2.39823
8.0000	-2.49677
9.0000	-2.58530
10.0000	-2.66432
20.0000	-3.22013
30.0000	-3.60075
40.0000	-3.91825
50.0000	-4.20495
60.0000	-4.48018
70.0000	-4.76774
80.0000	-5.09567
90.0000	-5.53500
100.0000	-8.69676
