0.0010	1.38803
0.0020	1.26252
0.0030	1.11834
0.0040	1.01926
0.0050	0.98339
0.0060	0.94768
0.0070	0.88912
0.0080	0.83389
0.0090	0.79306
0.0100	0.78020
0.0200	0.58191
0.0300	0.44205
0.0400	0.34331
0.0500	0.27315
0.0600	0.19491
0.0700	0.13368
0.0800	0.08782
0.0900	0.04058
0.1000	0.00000
0.2000	-0.30661
0.3000	-0.50599
0.4000	-0.64000
0.5000	-0.75966
0.6000	-0.85492
0.7000	-0.93525
0.8000	-1.00406
0.9000	-1.06438
1.0000	-1.11602
2.0000	-1.51071
3.0000	-1.76098
4.0000	-1.95256
5.0000	-2.10731
6.0000	-2.23587
7.0000	-2.35159
8.0000	-2.45272
9.0000	-2.54278
10.0000	-2.62461
20.0000	-3.21608
30.0000	-3.61915
40.0000	-3.94877
50.0000	-4.24532
60.0000	-4.53239
70.0000	-4.82600
80.0000	-5.15508
90.0000	-5.59029
100.0000	-8.45571
