0.0010	1.20311
0.0020	1.00117
0.0030	0.90305
0.0040	0.84244
0.0050	0.80870
0.0060	0.73648
0.0070	0.69287
0.0080	0.66299
0.0090	0.63846
0.0100	0.60798
0.0200	0.43450
0.0300	0.33931
0.0400	0.25271
0.0500	0.18989
0.0600	0.14403
0.0700	0.09838
0.0800	0.05715
0.0900	0.02646
0.1000	0.00000
0.2000	-0.23237
0.3000	-0.37119
0.4000	-0.47630
0.5000	-0.56596
0.6000	-0.63529
0.7000	-0.70012
0.8000	-0.75446
0.9000	-0.80208
1.0000	-0.84663
2.0000	-1.16331
3.0000	-1.37012
4.0000	-1.52268
5.0000	-1.64959
6.0000	-1.76004
7.0000	-1.85522
8.0000	-1.94163
9.0000	-2.01963
10.0000	-2.09074
20.0000	-2.61633
30.0000	-2.99105
40.0000	-3.30584
50.0000	-3.59595
60.0000	-3.88004
70.0000	-4.17738
80.0000	-4.51675
90.0000	-4.96854
100.0000	-7.87710
