0.0010	1.10938
0.0020	1.00943
0.0030	0.97616
0.0040	0.93343
0.0050	0.89583
0.0060	0.84973
0.0070	0.82262
0.0080	0.78327
0.0090	0.77510
0.0100	0.75896
0.0200	0.56966
0.0300	0.44605
0.0400	0.36388
0.0500	0.29186
0.0600	0.21833
0.0700	0.16844
0.0800	0.11466
0.0900	0.05638
0.1000	0.00000
0.2000	-0.35705
0.3000	-0.58095
0.4000	-0.73907
0.5000	-0.85378
0.6000	-0.94208
0.7000	-1.02117
0.8000	-1.08652
0.9000	-1.13940
1.0000	-1.18852
2.0000	-1.52683
3.0000	-1.75016
4.0000	-1.92724
5.0000	-2.07621
6.0000	-2.20630
7.0000	-2.32377
8.0000	-2.42645
9.0000	-2.51854
10.0000	-2.60285
20.0000	-3.16742
30.0000	-3.52273
40.0000	-3.81002
50.0000	-4.07307
60.0000	-4.33385
70.0000	-4.60757
80.0000	-4.92335
90.0000	-5.35161
100.0000	-8.28987
