rank	score
0.001	1.00696
0.002	0.90099
0.003	0.85
0.004	0.80539
0.005	0.76694
0.006	0.72618
0.007	0.68566
0.008	0.65325
0.009	0.63623
0.01	0.60666
0.02	0.44482
0.03	0.3516
0.04	0.27071
0.05	0.1985
0.06	0.1404
0.07	0.09243
0.08	0.05984
0.09	0.02706
0.1	-0.00027
0.2	-0.23465
0.3	-0.36912
0.4	-0.47302
0.5	-0.5572
0.6	-0.62845
0.7	-0.68919
0.8	-0.74312
0.9	-0.79167
1.0	-0.83418
2.0	-1.14232
3.0	-1.34419
4.0	-1.49542
5.0	-1.62118
6.0	-1.72387
7.0	-1.81445
8.0	-1.89592
9.0	-1.97135
10.0	-2.04093
20.0	-2.55165
30.0	-2.90928
40.0	-3.21124
50.0	-3.48805
60.0	-3.75913
70.0	-4.04652
80.0	-4.37605
90.0	-4.82691
100.0	-8.29462
