0.0010	1.29874
0.0020	1.12731
0.0030	1.07728
0.0040	1.05051
0.0050	0.98105
0.0060	0.96019
0.0070	0.89390
0.0080	0.82468
0.0090	0.78072
0.0100	0.76027
0.0200	0.54605
0.0300	0.39444
0.0400	0.30336
0.0500	0.22798
0.0600	0.16980
0.0700	0.11335
0.0800	0.06306
0.0900	0.03310
0.1000	0.00000
0.2000	-0.28881
0.3000	-0.45724
0.4000	-0.58855
0.5000	-0.69166
0.6000	-0.77470
0.7000	-0.84426
0.8000	-0.90819
0.9000	-0.96627
1.0000	-1.01936
2.0000	-1.38472
3.0000	-1.61942
4.0000	-1.79768
5.0000	-1.94733
6.0000	-2.07202
7.0000	-2.18015
8.0000	-2.27818
9.0000	-2.36602
10.0000	-2.44597
20.0000	-3.02884
30.0000	-3.43432
40.0000	-3.76644
50.0000	-4.06780
60.0000	-4.35800
70.0000	-4.65265
80.0000	-4.98806
90.0000	-5.43116
100.0000	-8.83914
