0.0010	1.27084
0.0020	1.16603
0.0030	1.10856
0.0040	1.02062
0.0050	0.96654
0.0060	0.93059
0.0070	0.89927
0.0080	0.87666
0.0090	0.84814
0.0100	0.81372
0.0200	0.58287
0.0300	0.41182
0.0400	0.31986
0.0500	0.23397
0.0600	0.17081
0.0700	0.12473
0.0800	0.07819
0.0900	0.03851
0.1000	0.00000
0.2000	-0.30717
0.3000	-0.48526
0.4000	-0.60739
0.5000	-0.71607
0.6000	-0.80556
0.7000	-0.88615
0.8000	-0.95401
0.9000	-1.01327
1.0000	-1.06941
2.0000	-1.43953
3.0000	-1.67751
4.0000	-1.85878
5.0000	-2.00503
6.0000	-2.13086
7.0000	-2.24338
8.0000	-2.34221
9.0000	-2.43235
10.0000	-2.51581
20.0000	-3.12659
30.0000	-3.56570
40.0000	-3.94548
50.0000	-4.29211
60.0000	-4.62608
70.0000	-4.96312
80.0000	-5.33102
90.0000	-5.79290
100.0000	-9.03324
