0.0010	1.36614
0.0020	1.14252
0.0030	1.07726
0.0040	1.00035
0.0050	0.95532
0.0060	0.92321
0.0070	0.89878
0.0080	0.85430
0.0090	0.82757
0.0100	0.80649
0.0200	0.59237
0.0300	0.45878
0.0400	0.34171
0.0500	0.25502
0.0600	0.18923
0.0700	0.14067
0.0800	0.08625
0.0900	0.04535
0.1000	0.00000
0.2000	-0.30117
0.3000	-0.48312
0.4000	-0.62320
0.5000	-0.73189
0.6000	-0.81920
0.7000	-0.89250
0.8000	-0.95851
0.9000	-1.01858
1.0000	-1.07380
2.0000	-1.43858
3.0000	-1.66710
4.0000	-1.83864
5.0000	-1.98124
6.0000	-2.09922
7.0000	-2.20375
8.0000	-2.29450
9.0000	-2.37761
10.0000	-2.45354
20.0000	-2.99705
30.0000	-3.37132
40.0000	-3.68228
50.0000	-3.96820
60.0000	-4.25188
70.0000	-4.55291
80.0000	-4.90006
90.0000	-5.36945
100.0000	-8.08675
