0.0010	1.00112
0.0020	0.87749
0.0030	0.79074
0.0040	0.72996
0.0050	0.68508
0.0060	0.64515
0.0070	0.60379
0.0080	0.56399
0.0090	0.53754
0.0100	0.51251
0.0200	0.38424
0.0300	0.29884
0.0400	0.23239
0.0500	0.17400
0.0600	0.12677
0.0700	0.09022
0.0800	0.06041
0.0900	0.02675
0.1000	0.00000
0.2000	-0.23053
0.3000	-0.36439
0.4000	-0.46631
0.5000	-0.55460
0.6000	-0.62228
0.7000	-0.68437
0.8000	-0.73916
0.9000	-0.78663
1.0000	-0.83201
2.0000	-1.15234
3.0000	-1.35693
4.0000	-1.51198
5.0000	-1.63823
6.0000	-1.74670
7.0000	-1.84215
8.0000	-1.92767
9.0000	-2.00588
10.0000	-2.07688
20.0000	-2.61109
30.0000	-2.99142
40.0000	-3.31298
50.0000	-3.60987
60.0000	-3.90335
70.0000	-4.20804
80.0000	-4.55749
90.0000	-5.02195
100.0000	-8.20688
