0.0010	1.31102
0.0020	1.19841
0.0030	1.05659
0.0040	0.97252
0.0050	0.93804
0.0060	0.91720
0.0070	0.88632
0.0080	0.85134
0.0090	0.81215
0.0100	0.77448
0.0200	0.57920
0.0300	0.44281
0.0400	0.35587
0.0500	0.26330
0.0600	0.19539
0.0700	0.13570
0.0800	0.08381
0.0900	0.03934
0.1000	0.00000
0.2000	-0.28610
0.3000	-0.47267
0.4000	-0.60045
0.5000	-0.70372
0.6000	-0.80127
0.7000	-0.87932
0.8000	-0.94906
0.9000	-1.01568
1.0000	-1.06889
2.0000	-1.46061
3.0000	-1.70351
4.0000	-1.88490
5.0000	-2.03602
6.0000	-2.16566
7.0000	-2.27935
8.0000	-2.37782
9.0000	-2.46841
10.0000	-2.55264
20.0000	-3.17345
30.0000	-3.61609
40.0000	-3.98820
50.0000	-4.33354
60.0000	-4.67422
70.0000	-5.02808
80.0000	-5.43173
90.0000	-5.96401
100.0000	-9.38985
