rank	score
0.001	1.2832
0.002	1.14707
0.003	1.05387
0.004	0.98438
0.005	0.90296
0.006	0.87996
0.007	0.81898
0.008	0.79469
0.009	0.77112
0.01	0.74729
0.02	0.50469
0.03	0.38436
0.04	0.30116
0.05	0.23042
0.06	0.16052
0.07	0.11415
0.08	0.07006
0.09	0.03196
0.1	-7e-05
0.2	-0.26697
0.3	-0.43136
0.4	-0.55894
0.5	-0.65683
0.6	-0.73866
0.7	-0.80889
0.8	-0.872
0.9	-0.92695
1.0	-0.97774
2.0	-1.31864
3.0	-1.53792
4.0	-1.70138
5.0	-1.83116
6.0	-1.94444
7.0	-2.04347
8.0	-2.13202
9.0	-2.21212
10.0	-2.28487
20.0	-2.80938
30.0	-3.16893
40.0	-3.46432
50.0	-3.73209
60.0	-3.99395
70.0	-4.26586
80.0	-4.5811
90.0	-5.01079
100.0	-8.83761
