0.0010	1.16976
0.0020	1.06159
0.0030	1.01088
0.0040	0.97286
0.0050	0.91054
0.0060	0.81816
0.0070	0.79348
0.0080	0.76008
0.0090	0.74007
0.0100	0.71504
0.0200	0.53710
0.0300	0.42838
0.0400	0.33273
0.0500	0.25064
0.0600	0.18710
0.0700	0.13131
0.0800	0.08086
0.0900	0.04154
0.1000	0.00000
0.2000	-0.26697
0.3000	-0.42179
0.4000	-0.53902
0.5000	-0.63756
0.6000	-0.71861
0.7000	-0.78765
0.8000	-0.85057
0.9000	-0.91028
1.0000	-0.96296
2.0000	-1.30151
3.0000	-1.52039
4.0000	-1.68366
5.0000	-1.81455
6.0000	-1.92827
7.0000	-2.02519
8.0000	-2.11318
9.0000	-2.19052
10.0000	-2.26411
20.0000	-2.79800
30.0000	-3.17063
40.0000	-3.48175
50.0000	-3.76895
60.0000	-4.04757
70.0000	-4.33497
80.0000	-4.66007
90.0000	-5.08645
100.0000	-7.85159
