0.0010	1.41303
0.0020	1.24610
0.0030	1.11013
0.0040	0.98725
0.0050	0.92976
0.0060	0.87121
0.0070	0.86195
0.0080	0.83677
0.0090	0.79013
0.0100	0.76502
0.0200	0.54721
0.0300	0.42112
0.0400	0.33616
0.0500	0.27250
0.0600	0.20768
0.0700	0.15323
0.0800	0.10464
0.0900	0.04349
0.1000	0.00000
0.2000	-0.26480
0.3000	-0.43393
0.4000	-0.56618
0.5000	-0.66966
0.6000	-0.75179
0.7000	-0.82369
0.8000	-0.88570
0.9000	-0.94179
1.0000	-0.99346
2.0000	-1.34306
3.0000	-1.56551
4.0000	-1.73246
5.0000	-1.86667
6.0000	-1.97871
7.0000	-2.07776
8.0000	-2.16542
9.0000	-2.24545
10.0000	-2.31865
20.0000	-2.86024
30.0000	-3.24144
40.0000	-3.55802
50.0000	-3.84699
60.0000	-4.12842
70.0000	-4.42118
80.0000	-4.75706
90.0000	-5.20826
100.0000	-8.27101
