0.0010	1.05807
0.0020	0.91237
0.0030	0.86884
0.0040	0.82050
0.0050	0.79491
0.0060	0.75795
0.0070	0.72933
0.0080	0.70074
0.0090	0.67033
0.0100	0.65426
0.0200	0.50035
0.0300	0.38112
0.0400	0.30605
0.0500	0.24002
0.0600	0.18345
0.0700	0.13435
0.0800	0.07827
0.0900	0.04024
0.1000	0.00000
0.2000	-0.27844
0.3000	-0.45915
0.4000	-0.59747
0.5000	-0.70485
0.6000	-0.79665
0.7000	-0.87190
0.8000	-0.94259
0.9000	-1.00363
1.0000	-1.05851
2.0000	-1.43407
3.0000	-1.66121
4.0000	-1.82746
5.0000	-1.96196
6.0000	-2.07505
7.0000	-2.17238
8.0000	-2.25972
9.0000	-2.33830
10.0000	-2.41243
20.0000	-2.94563
30.0000	-3.32336
40.0000	-3.64183
50.0000	-3.93901
60.0000	-4.22982
70.0000	-4.53357
80.0000	-4.88088
90.0000	-5.34475
100.0000	-8.50595
