rank	score
0.001	1.06135
0.002	0.88146
0.003	0.77676
0.004	0.71334
0.005	0.66243
0.006	0.61766
0.007	0.60899
0.008	0.58743
0.009	0.56233
0.01	0.54821
0.02	0.39952
0.03	0.3017
0.04	0.24072
0.05	0.18691
0.06	0.14152
0.07	0.09325
0.08	0.05893
0.09	0.02304
0.1	-0.00089
0.2	-0.21888
0.3	-0.35527
0.4	-0.46768
0.5	-0.55965
0.6	-0.6364
0.7	-0.70566
0.8	-0.76492
0.9	-0.81782
1.0	-0.86388
2.0	-1.19839
3.0	-1.41796
4.0	-1.58493
5.0	-1.71686
6.0	-1.83084
7.0	-1.93167
8.0	-2.02302
9.0	-2.10637
10.0	-2.1817
20.0	-2.73388
30.0	-3.12075
40.0	-3.44199
50.0	-3.73658
60.0	-4.02638
70.0	-4.32709
80.0	-4.67305
90.0	-5.14206
100.0	-8.72758
