0.0010	0.98723
0.0020	0.94559
0.0030	0.88768
0.0040	0.79913
0.0050	0.76335
0.0060	0.73960
0.0070	0.70957
0.0080	0.68888
0.0090	0.66399
0.0100	0.62292
0.0200	0.47554
0.0300	0.36444
0.0400	0.29338
0.0500	0.22369
0.0600	0.17676
0.0700	0.12506
0.0800	0.08078
0.0900	0.03636
0.1000	0.00000
0.2000	-0.26017
0.3000	-0.42922
0.4000	-0.54852
0.5000	-0.65368
0.6000	-0.73680
0.7000	-0.80943
0.8000	-0.87367
0.9000	-0.93210
1.0000	-0.98395
2.0000	-1.33915
3.0000	-1.55784
4.0000	-1.71721
5.0000	-1.84992
6.0000	-1.95736
7.0000	-2.05488
8.0000	-2.14127
9.0000	-2.21948
10.0000	-2.29013
20.0000	-2.80970
30.0000	-3.17208
40.0000	-3.47562
50.0000	-3.75475
60.0000	-4.02789
70.0000	-4.31414
80.0000	-4.64278
90.0000	-5.09480
100.0000	-8.06068
