rank	score
0.001	1.62912
0.002	1.4609
0.003	1.34974
0.004	1.24041
0.005	1.18954
0.006	1.14731
0.007	1.06759
0.008	1.04711
0.009	1.00875
0.01	0.95329
0.02	0.70781
0.03	0.52884
0.04	0.4237
0.05	0.2903
0.06	0.20771
0.07	0.14447
0.08	0.08708
0.09	0.03977
0.1	-0.0012
0.2	-0.31057
0.3	-0.50657
0.4	-0.63111
0.5	-0.72711
0.6	-0.80972
0.7	-0.8803
0.8	-0.93965
0.9	-0.99394
1.0	-1.04804
2.0	-1.40445
3.0	-1.62537
4.0	-1.79686
5.0	-1.93425
6.0	-2.05092
7.0	-2.15271
8.0	-2.24275
9.0	-2.32568
10.0	-2.39835
20.0	-2.93171
30.0	-3.3086
40.0	-3.6252
50.0	-3.91029
60.0	-4.192
70.0	-4.48368
80.0	-4.81962
90.0	-5.27201
100.0	-9.24993
